size,n,k,times,encode,decode
1024,8,1,1000,26997846,8002847
1024,8,2,1000,13442311,3643175
1024,8,3,1000,5160069,3812703
1024,8,4,1000,3717595,4207596
1024,8,5,1000,2686395,3317061
1024,8,6,1000,1853977,2646079
1024,8,7,1000,1220266,2328261
1024,8,8,1000,4348,143360
1024,128,16,1000,60204862,14390896
1024,128,32,1000,46347731,55823309
1024,128,48,1000,40056515,155754043
1024,128,64,1000,29411897,337784665
1024,128,80,1000,23077258,431488856
1024,128,96,1000,17270924,620527072
1024,128,112,1000,9100062,821972841
1024,128,128,1000,4188,17383474
1048576,8,1,10,146356051,42296228
1048576,8,2,10,81015307,38018880
1048576,8,3,10,53731553,39032658
1048576,8,4,10,39656060,42698034
1048576,8,5,10,27554012,32314428
1048576,8,6,10,19137415,24210430
1048576,8,7,10,12411933,20996162
1048576,8,8,10,270,407628
1048576,128,16,10,1113732969,108753785
1048576,128,32,10,693836165,207053279
1048576,128,48,10,403696263,246671138
1048576,128,64,10,380585551,407641975
1048576,128,80,10,236801098,246974960
1048576,128,96,10,175202573,187521502
1048576,128,112,10,87323845,103934176
1048576,128,128,10,70,314622
1073741824,8,1,10,184957622354,43293417856
1073741824,8,2,10,111013342972,40817088054
1073741824,8,3,10,60765464884,39704571772
1073741824,8,4,10,65610757976,59934009950
1073741824,8,5,10,29900718458,33123223242
1073741824,8,6,10,22919682820,26584867380
1073741824,8,7,10,13154405588,22755917295
1073741824,8,8,10,700,1954203040
1073741824,128,16,10,1780244169891,192405217529
1073741824,128,32,10,690221536714,688138760529
1073741824,128,48,10,505177572169,319712233899
1073741824,128,64,10,403689935245,1391275972831
1073741824,128,80,10,295397540659,306979764923
1073741824,128,96,10,221600467738,335792445813
1073741824,128,112,10,129586050864,140904175430
1073741824,128,128,10,900,1925058560
